Date,Region,Market,Item,Price
2012.8333333333333,Awdal,Borama,Sorghum (red),2375.0
2012.9153005464482,Awdal,Borama,Sorghum (red),2420.0
2013.0,Awdal,Borama,Sorghum (red),2500.0
2013.0849315068492,Awdal,Borama,Sorghum (red),2425.0
2013.1616438356164,Awdal,Borama,Sorghum (red),2400.0
2013.2465753424658,Awdal,Borama,Sorghum (red),2200.0
2013.3287671232877,Awdal,Borama,Sorghum (red),2200.0
2013.4136986301369,Awdal,Borama,Sorghum (red),2000.0
2013.495890410959,Awdal,Borama,Sorghum (red),2000.0
2013.5808219178082,Awdal,Borama,Sorghum (red),2000.0
2013.6657534246576,Awdal,Borama,Sorghum (red),2000.0
2013.7479452054795,Awdal,Borama,Sorghum (red),2000.0
2013.8328767123287,Awdal,Borama,Sorghum (red),2000.0
2013.9150684931508,Awdal,Borama,Sorghum (red),2000.0
2014.0,Awdal,Borama,Sorghum (red),2000.0
2014.0849315068492,Awdal,Borama,Sorghum (red),2000.0
2014.1616438356164,Awdal,Borama,Sorghum (red),2000.0
2014.2465753424658,Awdal,Borama,Sorghum (red),2000.0
2014.3287671232877,Awdal,Borama,Sorghum (red),2000.0
2014.4136986301369,Awdal,Borama,Sorghum (red),2000.0
2014.495890410959,Awdal,Borama,Sorghum (red),2111.1111111111113
2014.5808219178082,Awdal,Borama,Sorghum (red),2222.222222222222
2014.6657534246576,Awdal,Borama,Sorghum (red),2333.3333333333335
2014.7479452054795,Awdal,Borama,Sorghum (red),2444.4444444444443
2014.8328767123287,Awdal,Borama,Sorghum (red),2555.5555555555557
2014.9150684931508,Awdal,Borama,Sorghum (red),2666.666666666667
2015.0,Awdal,Borama,Sorghum (red),2777.777777777778
2015.0849315068492,Awdal,Borama,Sorghum (red),2888.8888888888887
2015.1616438356164,Awdal,Borama,Sorghum (red),3000.0
2015.2465753424658,Awdal,Borama,Sorghum (red),2625.0
2015.3287671232877,Awdal,Borama,Sorghum (red),2000.0
2015.4136986301369,Awdal,Borama,Sorghum (red),2125.0
2015.495890410959,Awdal,Borama,Sorghum (red),2250.0
2015.5808219178082,Awdal,Borama,Sorghum (red),2375.0
2015.6657534246576,Awdal,Borama,Sorghum (red),2500.0
2015.7479452054795,Awdal,Borama,Sorghum (red),2500.0
2015.8328767123287,Awdal,Borama,Sorghum (red),2500.0
2015.9150684931508,Awdal,Borama,Sorghum (red),3000.0
2016.0,Awdal,Borama,Sorghum (red),3000.0
2016.0846994535518,Awdal,Borama,Sorghum (red),2500.0
2016.1639344262296,Awdal,Borama,Sorghum (red),2700.0
2016.2486338797814,Awdal,Borama,Sorghum (red),2500.0
2016.3306010928961,Awdal,Borama,Sorghum (red),2500.0
2016.4153005464482,Awdal,Borama,Sorghum (red),2500.0
2016.4972677595629,Awdal,Borama,Sorghum (red),2500.0
2016.5819672131147,Awdal,Borama,Sorghum (red),2500.0
2016.6666666666667,Awdal,Borama,Sorghum (red),2500.0
2016.7486338797814,Awdal,Borama,Sorghum (red),2500.0
2016.8333333333333,Awdal,Borama,Sorghum (red),2500.0
2016.9153005464482,Awdal,Borama,Sorghum (red),2500.0
2017.0,Awdal,Borama,Sorghum (red),2000.0
2017.0849315068492,Awdal,Borama,Sorghum (red),2000.0
2017.1616438356164,Awdal,Borama,Sorghum (red),2500.0
2017.2465753424658,Awdal,Borama,Sorghum (red),2750.0
2017.3287671232877,Awdal,Borama,Sorghum (red),3000.0
2017.4136986301369,Awdal,Borama,Sorghum (red),3250.0
2017.495890410959,Awdal,Borama,Sorghum (red),3500.0
2017.5808219178082,Awdal,Borama,Sorghum (red),3750.0
2017.6657534246576,Awdal,Borama,Sorghum (red),4000.0
2017.7479452054795,Awdal,Borama,Sorghum (red),4250.0
2017.8328767123287,Awdal,Borama,Sorghum (red),4500.0
2017.9150684931508,Awdal,Borama,Sorghum (red),4750.0
2018.0,Awdal,Borama,Sorghum (red),5000.0
2018.0849315068492,Awdal,Borama,Sorghum (red),4500.0
2018.1616438356164,Awdal,Borama,Sorghum (red),4660.0
2018.2465753424658,Awdal,Borama,Sorghum (red),4330.0
2018.3287671232877,Awdal,Borama,Sorghum (red),4000.0
2018.4136986301369,Awdal,Borama,Sorghum (red),3500.0
2018.495890410959,Awdal,Borama,Sorghum (red),3000.0
2018.5808219178082,Awdal,Borama,Sorghum (red),3000.0
2018.6657534246576,Awdal,Borama,Sorghum (red),2800.0
2018.7479452054795,Awdal,Borama,Sorghum (red),2600.0
2018.8328767123287,Awdal,Borama,Sorghum (red),3000.0
2018.9150684931508,Awdal,Borama,Sorghum (red),3000.0
2019.0,Awdal,Borama,Sorghum (red),3000.0
2019.0849315068492,Awdal,Borama,Sorghum (red),3000.0
2019.1616438356164,Awdal,Borama,Sorghum (red),5000.0
2019.2465753424658,Awdal,Borama,Sorghum (red),5000.0
2019.3287671232877,Awdal,Borama,Sorghum (red),5250.0
2019.4136986301369,Awdal,Borama,Sorghum (red),5000.0
2019.495890410959,Awdal,Borama,Sorghum (red),5610.0
2019.5808219178082,Awdal,Borama,Sorghum (red),5000.0
2019.6657534246576,Awdal,Borama,Sorghum (red),4650.0
2019.7479452054795,Awdal,Borama,Sorghum (red),4300.0
2019.8328767123287,Awdal,Borama,Sorghum (red),4000.0
2019.9150684931508,Awdal,Borama,Sorghum (red),4000.0
2009.0,Awdal,Borama,Rice (imported),4700.0
2009.0849315068492,Awdal,Borama,Rice (imported),4500.0
2009.1616438356164,Awdal,Borama,Rice (imported),5500.0
2009.2465753424658,Awdal,Borama,Rice (imported),5950.0
2009.3287671232877,Awdal,Borama,Rice (imported),6000.0
2009.4136986301369,Awdal,Borama,Rice (imported),4000.0
2009.495890410959,Awdal,Borama,Rice (imported),5000.0
2009.5808219178082,Awdal,Borama,Rice (imported),4800.0
2009.6657534246576,Awdal,Borama,Rice (imported),5875.0
2009.7479452054795,Awdal,Borama,Rice (imported),4675.0
2009.8328767123287,Awdal,Borama,Rice (imported),4675.0
2009.9150684931508,Awdal,Borama,Rice (imported),4675.0
2010.0,Awdal,Borama,Rice (imported),4675.0
2010.0849315068492,Awdal,Borama,Rice (imported),5000.0
2010.1616438356164,Awdal,Borama,Rice (imported),5000.0
2010.2465753424658,Awdal,Borama,Rice (imported),4500.0
2010.3287671232877,Awdal,Borama,Rice (imported),4500.0
2010.4136986301369,Awdal,Borama,Rice (imported),4200.0
2010.495890410959,Awdal,Borama,Rice (imported),4500.0
2010.5808219178082,Awdal,Borama,Rice (imported),4000.0
2010.6657534246576,Awdal,Borama,Rice (imported),4700.0
2010.7479452054795,Awdal,Borama,Rice (imported),4500.0
2010.8328767123287,Awdal,Borama,Rice (imported),4500.0
2010.9150684931508,Awdal,Borama,Rice (imported),4500.0
2011.0,Awdal,Borama,Rice (imported),4575.0
2011.0849315068492,Awdal,Borama,Rice (imported),4575.0
2011.1616438356164,Awdal,Borama,Rice (imported),5000.0
2011.2465753424658,Awdal,Borama,Rice (imported),4500.0
2011.3287671232877,Awdal,Borama,Rice (imported),4250.0
2011.4136986301369,Awdal,Borama,Rice (imported),4875.0
2011.495890410959,Awdal,Borama,Rice (imported),5000.0
2011.5808219178082,Awdal,Borama,Rice (imported),4975.0
2011.6657534246576,Awdal,Borama,Rice (imported),4950.0
2011.7479452054795,Awdal,Borama,Rice (imported),4800.0
2011.8328767123287,Awdal,Borama,Rice (imported),4750.0
2011.9150684931508,Awdal,Borama,Rice (imported),6000.0
2012.0,Awdal,Borama,Rice (imported),6000.0
2012.0846994535518,Awdal,Borama,Rice (imported),6200.0
2012.1639344262296,Awdal,Borama,Rice (imported),4750.0
2012.2486338797814,Awdal,Borama,Rice (imported),4750.0
2012.3306010928961,Awdal,Borama,Rice (imported),4739.285714285715
2012.4153005464482,Awdal,Borama,Rice (imported),4728.571428571428
2012.4972677595629,Awdal,Borama,Rice (imported),4717.857142857143
2012.5819672131147,Awdal,Borama,Rice (imported),4707.142857142857
2012.6666666666667,Awdal,Borama,Rice (imported),4696.428571428572
2012.7486338797814,Awdal,Borama,Rice (imported),4685.714285714285
2012.8333333333333,Awdal,Borama,Rice (imported),4675.0
2012.9153005464482,Awdal,Borama,Rice (imported),4664.285714285715
2013.0,Awdal,Borama,Rice (imported),4653.571428571428
2013.0849315068492,Awdal,Borama,Rice (imported),4642.857142857143
2013.1616438356164,Awdal,Borama,Rice (imported),4632.142857142857
2013.2465753424658,Awdal,Borama,Rice (imported),4621.428571428572
2013.3287671232877,Awdal,Borama,Rice (imported),4610.714285714285
2013.4136986301369,Awdal,Borama,Rice (imported),4600.0
2013.495890410959,Awdal,Borama,Rice (imported),4800.0
2013.5808219178082,Awdal,Borama,Rice (imported),4750.0
2013.6657534246576,Awdal,Borama,Rice (imported),4700.0
2013.7479452054795,Awdal,Borama,Rice (imported),4650.0
2013.8328767123287,Awdal,Borama,Rice (imported),4600.0
2013.9150684931508,Awdal,Borama,Rice (imported),4550.0
2014.0,Awdal,Borama,Rice (imported),4500.0
2014.0849315068492,Awdal,Borama,Rice (imported),4500.0
2014.1616438356164,Awdal,Borama,Rice (imported),4500.0
2014.2465753424658,Awdal,Borama,Rice (imported),4500.0
2014.3287671232877,Awdal,Borama,Rice (imported),4500.0
2014.4136986301369,Awdal,Borama,Rice (imported),4500.0
2014.495890410959,Awdal,Borama,Rice (imported),4500.0
2014.5808219178082,Awdal,Borama,Rice (imported),4500.0
2014.6657534246576,Awdal,Borama,Rice (imported),4500.0
2014.7479452054795,Awdal,Borama,Rice (imported),4500.0
2014.8328767123287,Awdal,Borama,Rice (imported),4500.0
2014.9150684931508,Awdal,Borama,Rice (imported),4500.0
2015.0,Awdal,Borama,Rice (imported),4500.0
2015.0849315068492,Awdal,Borama,Rice (imported),4500.0
2015.1616438356164,Awdal,Borama,Rice (imported),4500.0
2015.2465753424658,Awdal,Borama,Rice (imported),4500.0
2015.3287671232877,Awdal,Borama,Rice (imported),4200.0
2015.4136986301369,Awdal,Borama,Rice (imported),4275.0
2015.495890410959,Awdal,Borama,Rice (imported),4350.0
2015.5808219178082,Awdal,Borama,Rice (imported),4425.0
2015.6657534246576,Awdal,Borama,Rice (imported),4500.0
2015.7479452054795,Awdal,Borama,Rice (imported),4500.0
2015.8328767123287,Awdal,Borama,Rice (imported),4500.0
2015.9150684931508,Awdal,Borama,Rice (imported),4500.0
2016.0,Awdal,Borama,Rice (imported),4500.0
2016.0846994535518,Awdal,Borama,Rice (imported),4500.0
2016.1639344262296,Awdal,Borama,Rice (imported),4500.0
2016.2486338797814,Awdal,Borama,Rice (imported),4500.0
2016.3306010928961,Awdal,Borama,Rice (imported),4552.380952380952
2016.4153005464482,Awdal,Borama,Rice (imported),4604.761904761905
2016.4972677595629,Awdal,Borama,Rice (imported),4657.142857142857
2016.5819672131147,Awdal,Borama,Rice (imported),4709.523809523809
2016.6666666666667,Awdal,Borama,Rice (imported),4761.9047619047615
2016.7486338797814,Awdal,Borama,Rice (imported),4814.285714285715
2016.8333333333333,Awdal,Borama,Rice (imported),4866.666666666667
2016.9153005464482,Awdal,Borama,Rice (imported),4919.047619047619
2017.0,Awdal,Borama,Rice (imported),4971.428571428572
2017.0849315068492,Awdal,Borama,Rice (imported),5023.809523809524
2017.1616438356164,Awdal,Borama,Rice (imported),5076.190476190476
2017.2465753424658,Awdal,Borama,Rice (imported),5128.571428571428
2017.3287671232877,Awdal,Borama,Rice (imported),5180.952380952381
2017.4136986301369,Awdal,Borama,Rice (imported),5233.333333333333
2017.495890410959,Awdal,Borama,Rice (imported),5285.714285714285
2017.5808219178082,Awdal,Borama,Rice (imported),5338.0952380952385
2017.6657534246576,Awdal,Borama,Rice (imported),5390.476190476191
2017.7479452054795,Awdal,Borama,Rice (imported),5442.857142857143
2017.8328767123287,Awdal,Borama,Rice (imported),5495.238095238095
2017.9150684931508,Awdal,Borama,Rice (imported),5547.619047619048
2018.0,Awdal,Borama,Rice (imported),5600.0
2018.0849315068492,Awdal,Borama,Rice (imported),5800.0
2018.1616438356164,Awdal,Borama,Rice (imported),6000.0
2018.2465753424658,Awdal,Borama,Rice (imported),6140.0
2018.3287671232877,Awdal,Borama,Rice (imported),6280.0
2018.4136986301369,Awdal,Borama,Rice (imported),6100.0
2018.495890410959,Awdal,Borama,Rice (imported),6300.0
2018.5808219178082,Awdal,Borama,Rice (imported),6900.0
2018.6657534246576,Awdal,Borama,Rice (imported),7400.0
2018.7479452054795,Awdal,Borama,Rice (imported),7100.0
2018.8328767123287,Awdal,Borama,Rice (imported),6200.0
2018.9150684931508,Awdal,Borama,Rice (imported),6600.0
2019.0,Awdal,Borama,Rice (imported),6800.0
2019.0849315068492,Awdal,Borama,Rice (imported),7300.0
2019.1616438356164,Awdal,Borama,Rice (imported),7000.0
2019.2465753424658,Awdal,Borama,Rice (imported),7100.0
2019.3287671232877,Awdal,Borama,Rice (imported),7250.0
2019.4136986301369,Awdal,Borama,Rice (imported),6770.0
2019.495890410959,Awdal,Borama,Rice (imported),6666.0
2019.5808219178082,Awdal,Borama,Rice (imported),6250.0
2019.6657534246576,Awdal,Borama,Rice (imported),6475.0
2019.7479452054795,Awdal,Borama,Rice (imported),6700.0
2019.8328767123287,Awdal,Borama,Rice (imported),6500.0
2019.9150684931508,Awdal,Borama,Rice (imported),6500.0
2009.0,Bakool,Xudur,Maize (white),7500.0
2009.0849315068492,Bakool,Xudur,Maize (white),6700.0
2009.1616438356164,Bakool,Xudur,Maize (white),6175.0
2009.2465753424658,Bakool,Xudur,Maize (white),8050.0
2009.3287671232877,Bakool,Xudur,Maize (white),9000.0
2009.4136986301369,Bakool,Xudur,Maize (white),10500.0
2009.495890410959,Bakool,Xudur,Maize (white),12000.0
2009.5808219178082,Bakool,Xudur,Maize (white),12000.0
2009.6657534246576,Bakool,Xudur,Maize (white),12000.0
2009.7479452054795,Bakool,Xudur,Maize (white),12000.0
2009.8328767123287,Bakool,Xudur,Maize (white),11250.0
2009.9150684931508,Bakool,Xudur,Maize (white),9000.0
2010.0,Bakool,Xudur,Maize (white),10125.0
2010.0849315068492,Bakool,Xudur,Maize (white),10500.0
2010.1616438356164,Bakool,Xudur,Maize (white),10500.0
2010.2465753424658,Bakool,Xudur,Maize (white),10500.0
2010.3287671232877,Bakool,Xudur,Maize (white),10500.0
2010.4136986301369,Bakool,Xudur,Maize (white),10500.0
2010.495890410959,Bakool,Xudur,Maize (white),11625.0
2010.5808219178082,Bakool,Xudur,Maize (white),9750.0
2010.6657534246576,Bakool,Xudur,Maize (white),9000.0
2010.7479452054795,Bakool,Xudur,Maize (white),8250.0
2010.8328767123287,Bakool,Xudur,Maize (white),10125.0
2010.9150684931508,Bakool,Xudur,Maize (white),11250.0
2011.0,Bakool,Xudur,Maize (white),11250.0
2011.0849315068492,Bakool,Xudur,Maize (white),13125.0
2011.1616438356164,Bakool,Xudur,Maize (white),13750.0
2011.2465753424658,Bakool,Xudur,Maize (white),16875.0
2011.3287671232877,Bakool,Xudur,Maize (white),21000.0
2011.4136986301369,Bakool,Xudur,Maize (white),20000.0
2011.495890410959,Bakool,Xudur,Maize (white),17625.0
2011.5808219178082,Bakool,Xudur,Maize (white),14500.0
2011.6657534246576,Bakool,Xudur,Maize (white),15000.0
2011.7479452054795,Bakool,Xudur,Maize (white),15000.0
2011.8328767123287,Bakool,Xudur,Maize (white),13250.0
2011.9150684931508,Bakool,Xudur,Maize (white),11500.0
2012.0,Bakool,Xudur,Maize (white),9000.0
2012.0846994535518,Bakool,Xudur,Maize (white),7500.0
2012.1639344262296,Bakool,Xudur,Maize (white),7500.0
2012.2486338797814,Bakool,Xudur,Maize (white),8000.0
2012.3306010928961,Bakool,Xudur,Maize (white),9000.0
2012.4153005464482,Bakool,Xudur,Maize (white),9750.0
2012.4972677595629,Bakool,Xudur,Maize (white),11625.0
2012.5819672131147,Bakool,Xudur,Maize (white),12000.0
2012.6666666666667,Bakool,Xudur,Maize (white),13500.0
2012.7486338797814,Bakool,Xudur,Maize (white),14300.0
2012.8333333333333,Bakool,Xudur,Maize (white),13625.0
2012.9153005464482,Bakool,Xudur,Maize (white),9600.0
2013.0,Bakool,Xudur,Maize (white),8750.0
2013.0849315068492,Bakool,Xudur,Maize (white),8000.0
2013.1616438356164,Bakool,Xudur,Maize (white),11250.0
2013.2465753424658,Bakool,Xudur,Maize (white),10500.0
2013.3287671232877,Bakool,Xudur,Maize (white),10000.0
2013.4136986301369,Bakool,Xudur,Maize (white),10375.0
2013.495890410959,Bakool,Xudur,Maize (white),12000.0
2013.5808219178082,Bakool,Xudur,Maize (white),11000.0
2013.6657534246576,Bakool,Xudur,Maize (white),10000.0
2013.7479452054795,Bakool,Xudur,Maize (white),8625.0
2013.8328767123287,Bakool,Xudur,Maize (white),9750.0
2013.9150684931508,Bakool,Xudur,Maize (white),8750.0
2014.0,Bakool,Xudur,Maize (white),9000.0
2014.0849315068492,Bakool,Xudur,Maize (white),9000.0
2014.1616438356164,Bakool,Xudur,Maize (white),12000.0
2014.2465753424658,Bakool,Xudur,Maize (white),14750.0
2014.3287671232877,Bakool,Xudur,Maize (white),21500.0
2014.4136986301369,Bakool,Xudur,Maize (white),22500.0
2014.495890410959,Bakool,Xudur,Maize (white),21000.0
2014.5808219178082,Bakool,Xudur,Maize (white),20750.0
2014.6657534246576,Bakool,Xudur,Maize (white),15800.0
